appointmentId,listingPrice,carName,make,model,variant,year,transmissionType,bodyType,fuelType,ownership,registrationDate,cityRto,color,odometer,emiDetails,modelGroup,fitnessAge,features
16287024765,162000,Maruti Alto 800,Maruti,Alto 800,LXI,2014,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,3,1420070400000,JH01,Silver,"{'value': 55251, 'display': '55.25k km'}","{'cashDownPayment': 0, 'emiStartingValue': 4266, 'emiEndingValue': 4266, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 4266, 'emiOriginalEndingValue': 4266, 'tenure': 48, 'displayText': 'EMI ₹4,266/m', 'notAvailableText': 'Not available on EMI'}",Alto,15,[]
11499348799,875000,Hyundai Creta,Hyundai,Creta,SX AT 1.6 PETROL,2019,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Petrol,1,1561939200000,GJ27,White,"{'value': 46371, 'display': '46.37k km'}","{'cashDownPayment': 0, 'emiStartingValue': 16655, 'emiEndingValue': 16655, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 17106, 'emiOriginalEndingValue': 17106, 'tenure': 72, 'displayText': 'EMI ₹16,655/m', 'notAvailableText': 'Not available on EMI'}",Creta,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', 'GpsNavigation']"
13731842710,445000,Renault Kwid,Renault,Kwid,RXT 1.0 AMT (O),2021,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,1,1630454400000,TN12,Blue,"{'value': 17064, 'display': '17.06k km'}","{'cashDownPayment': 0, 'emiStartingValue': 8700, 'emiEndingValue': 8700, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8700, 'emiOriginalEndingValue': 8700, 'tenure': 72, 'displayText': 'EMI ₹8,700/m', 'notAvailableText': 'Not available on EMI'}",Kwid,15,"['InfotainmentSystem', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'TopModel', 'GpsNavigation']"
12900523716,499000,Maruti Vitara Brezza,Maruti,Vitara Brezza,VDI (O),2017,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1501545600000,PB10,Red,"{'value': 62118, 'display': '62.12k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9756, 'emiEndingValue': 9756, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9756, 'emiOriginalEndingValue': 9756, 'tenure': 72, 'displayText': 'EMI ₹9,756/m', 'notAvailableText': 'Not available on EMI'}",Brezza,14,"['Bluetooth', 'ParkingAssist']"
12477141775,1248000,MG HECTOR,MG,HECTOR,SHARP 1.5 DCT PETROL,2019,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Petrol,1,1567296000000,MH03,Black,"{'value': 652010, 'display': '6.5L km'}","{'cashDownPayment': 0, 'emiStartingValue': 27135, 'emiEndingValue': 27135, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 27761, 'emiOriginalEndingValue': 27761, 'tenure': 60, 'displayText': 'EMI ₹27,135/m', 'notAvailableText': 'Not available on EMI'}",HECTOR,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', '360DegreeCamera', 'GpsNavigation', 'Tpms']"
10770029701,1150000,KIA SELTOS,KIA,SELTOS,HTE 1.5 DIESEL,2022,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1648771200000,RJ45,White,"{'value': 104962, 'display': '1.0L km'}","{'cashDownPayment': 0, 'emiStartingValue': 25004, 'emiEndingValue': 25004, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 25581, 'emiOriginalEndingValue': 25581, 'tenure': 60, 'displayText': 'EMI ₹25,004/m', 'notAvailableText': 'Not available on EMI'}",SELTOS,14,"['RearAc', 'Bluetooth', 'ParkingAssist', 'Tpms']"
10392841791,515000,Maruti Celerio,Maruti,Celerio,VXI CNG,2022,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,CNG,1,1648771200000,MH04,White,"{'value': 64511, 'display': '64.51k km'}","{'cashDownPayment': 0, 'emiStartingValue': 10068, 'emiEndingValue': 10068, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 10068, 'emiOriginalEndingValue': 10068, 'tenure': 72, 'displayText': 'EMI ₹10,068/m', 'notAvailableText': 'Not available on EMI'}",Celerio,13,['ParkingAssist']
15143921722,699000,Tata ALTROZ,Tata,ALTROZ,XM PLUS DIESEL,2022,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Diesel,1,1661990400000,UP15,White,"{'value': 75913, 'display': '75.91k km'}","{'cashDownPayment': 0, 'emiStartingValue': 13666, 'emiEndingValue': 13666, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 13666, 'emiOriginalEndingValue': 13666, 'tenure': 72, 'displayText': 'EMI ₹13,666/m', 'notAvailableText': 'Not available on EMI'}",ALTROZ,10,"['InfotainmentSystem', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist']"
16659320701,989000,KIA SELTOS,KIA,SELTOS,GTX PLUS 1.4 PETROL,2019,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1572566400000,PB08,White,"{'value': 188314, 'display': '1.9L km'}","{'cashDownPayment': 0, 'emiStartingValue': 21503, 'emiEndingValue': 21503, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 22000, 'emiOriginalEndingValue': 22000, 'tenure': 60, 'displayText': 'EMI ₹21,503/m', 'notAvailableText': 'Not available on EMI'}",SELTOS,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', '360DegreeCamera', 'VentilatedSeats', 'Tpms']"
15424223741,438000,Tata NEXON,Tata,NEXON,XM PETROL,2018,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1522540800000,RJ28,Blue,"{'value': 175810, 'display': '1.8L km'}","{'cashDownPayment': 0, 'emiStartingValue': 9743, 'emiEndingValue': 9743, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9743, 'emiOriginalEndingValue': 9743, 'tenure': 60, 'displayText': 'EMI ₹9,743/m', 'notAvailableText': 'Not available on EMI'}",NEXON,15,"['Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist']"
13497945754,280000,Maruti Swift Dzire,Maruti,Swift Dzire,ZDI,2014,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Diesel,2,1393632000000,UP14,White,"{'value': 137247, 'display': '1.4L km'}","{'cashDownPayment': 0, 'emiStartingValue': 9300, 'emiEndingValue': 9300, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9300, 'emiOriginalEndingValue': 9300, 'tenure': 36, 'displayText': 'EMI ₹9,300/m', 'notAvailableText': 'Not available on EMI'}",Dzire,14,"['AlloyWheels', 'TopModel']"
15197642712,525000,Hyundai New Elantra,Hyundai,New Elantra,1.6 SX MT DIESEL,2016,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Diesel,2,1470009600000,DL11,White,"{'value': 77989, 'display': '77.99k km'}","{'cashDownPayment': 0, 'emiStartingValue': 46646, 'emiEndingValue': 46646, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 46646, 'emiOriginalEndingValue': 46646, 'tenure': 12, 'displayText': 'EMI ₹46,646/m', 'notAvailableText': 'Not available on EMI'}",New Elantra,10,[]
10210929706,561000,Maruti Baleno,Maruti,Baleno,ALPHA CVT PETROL 1.2,2018,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,1,1525132800000,KA03,Red,"{'value': 78196, 'display': '78.20k km'}","{'cashDownPayment': 0, 'emiStartingValue': 10968, 'emiEndingValue': 10968, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 10968, 'emiOriginalEndingValue': 10968, 'tenure': 72, 'displayText': 'EMI ₹10,968/m', 'notAvailableText': 'Not available on EMI'}",Baleno,15,"['InfotainmentSystem', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart', 'TopModel', 'GpsNavigation']"
13449849772,730000,Hyundai VENUE,Hyundai,VENUE,SX 1.0 (O) TURBO,2019,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1561939200000,UK08,White,"{'value': 65742, 'display': '65.74k km'}","{'cashDownPayment': 0, 'emiStartingValue': 14272, 'emiEndingValue': 14272, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 14272, 'emiOriginalEndingValue': 14272, 'tenure': 72, 'displayText': 'EMI ₹14,272/m', 'notAvailableText': 'Not available on EMI'}",VENUE,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', 'GpsNavigation']"
15326249775,950000,Jeep Compass,Jeep,Compass,LIMITED PLUS DIESEL,2019,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1551398400000,MP09,White,"{'value': 13541, 'display': '13.54k km'}","{'cashDownPayment': 0, 'emiStartingValue': 18082, 'emiEndingValue': 18082, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 18573, 'emiOriginalEndingValue': 18573, 'tenure': 72, 'displayText': 'EMI ₹18,082/m', 'notAvailableText': 'Not available on EMI'}",Compass,14,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart']"
DLR1000155,700000,Maruti Baleno,Maruti,Baleno,ZETA PETROL 1.2,2021,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1622505600000,MH43,White,"{'value': 73000, 'display': '73.00k km'}","{'cashDownPayment': 0, 'emiStartingValue': 13685, 'emiEndingValue': 13685, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 13685, 'emiOriginalEndingValue': 13685, 'tenure': 72, 'displayText': 'EMI ₹13,685/m', 'notAvailableText': 'Not available on EMI'}",Baleno,15,"['InfotainmentSystem', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart', 'SpecialRegNo']"
41144249755,220000,Honda Amaze,Honda,Amaze,1.5L I-DTEC S,2015,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Diesel,1,1438387200000,UP37,White,"{'value': 162623, 'display': '1.6L km'}","{'cashDownPayment': 0, 'emiStartingValue': 5793, 'emiEndingValue': 5793, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 5793, 'emiOriginalEndingValue': 5793, 'tenure': 48, 'displayText': 'EMI ₹5,793/m', 'notAvailableText': 'Not available on EMI'}",Amaze,14,[]
14646542710,1520000,Tata Harrier,Tata,Harrier,XT PLUS 2.0L KRYOTEC,2022,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1646092800000,MP04,White,"{'value': 66806, 'display': '66.81k km'}","{'cashDownPayment': 0, 'emiStartingValue': 28932, 'emiEndingValue': 28932, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 29716, 'emiOriginalEndingValue': 29716, 'tenure': 72, 'displayText': 'EMI ₹28,932/m', 'notAvailableText': 'Not available on EMI'}",Harrier,14,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart']"
10574427708,589780,Maruti New Wagon-R,Maruti,New Wagon-R,VXI CNG 1.0,2023,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,CNG,1,1690848000000,UP16,Silver,"{'value': 36511, 'display': '36.51k km'}","{'cashDownPayment': 0, 'emiStartingValue': 11530, 'emiEndingValue': 11530, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 11530, 'emiOriginalEndingValue': 11530, 'tenure': 72, 'displayText': 'EMI ₹11,530/m', 'notAvailableText': 'Not available on EMI'}",Wagon R,13,"['Bluetooth', 'ParkingAssist']"
15185546790,728000,Hyundai Creta,Hyundai,Creta,SX PLUS 1.6 DIESEL,2017,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,2,1498867200000,UP15,White,"{'value': 28902, 'display': '28.90k km'}","{'cashDownPayment': 0, 'emiStartingValue': 34269, 'emiEndingValue': 34269, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 34269, 'emiOriginalEndingValue': 34269, 'tenure': 24, 'displayText': 'EMI ₹34,269/m', 'notAvailableText': 'Not available on EMI'}",Creta,10,"['RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart', 'TopModel', 'GpsNavigation']"
14249049750,650000,Tata Hexa,Tata,Hexa,XTA 4X2 7 STR,2018,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Diesel,2,1546300800000,GJ05,White,"{'value': 184399, 'display': '1.8L km'}","{'cashDownPayment': 0, 'emiStartingValue': 14459, 'emiEndingValue': 14459, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 14459, 'emiOriginalEndingValue': 14459, 'tenure': 60, 'displayText': 'EMI ₹14,459/m', 'notAvailableText': 'Not available on EMI'}",Hexa,14,"['InfotainmentSystem', 'RearAc', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'TopModel']"
10488448714,660000,Tata PUNCH,Tata,PUNCH,ADVENTURE AMT,2021,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Petrol,1,1638316800000,TS08,Silver,"{'value': 24165, 'display': '24.17k km'}","{'cashDownPayment': 0, 'emiStartingValue': 12903, 'emiEndingValue': 12903, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12903, 'emiOriginalEndingValue': 12903, 'tenure': 72, 'displayText': 'EMI ₹12,903/m', 'notAvailableText': 'Not available on EMI'}",PUNCH,15,['ParkingAssist']
10078241712,644000,Hyundai Creta,Hyundai,Creta,E PLUS 1.6 PETROL,2017,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1501545600000,DL8C,White,"{'value': 86719, 'display': '86.72k km'}","{'cashDownPayment': 0, 'emiStartingValue': 12590, 'emiEndingValue': 12590, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12590, 'emiOriginalEndingValue': 12590, 'tenure': 72, 'displayText': 'EMI ₹12,590/m', 'notAvailableText': 'Not available on EMI'}",Creta,15,"['RearAc', 'Bluetooth']"
13414225768,650000,Maruti IGNIS,Maruti,IGNIS,ZETA 1.2,2024,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1711929600000,UK07,Silver,"{'value': 7307, 'display': '7.31k km'}","{'cashDownPayment': 0, 'emiStartingValue': 12708, 'emiEndingValue': 12708, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12708, 'emiOriginalEndingValue': 12708, 'tenure': 72, 'displayText': 'EMI ₹12,708/m', 'notAvailableText': 'Not available on EMI'}",IGNIS,15,"['InfotainmentSystem', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart']"
11318346759,616000,Renault TRIBER,Renault,TRIBER,RXT,2022,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1669852800000,TN21,Blue,"{'value': 9553, 'display': '9.55k km'}","{'cashDownPayment': 0, 'emiStartingValue': 12043, 'emiEndingValue': 12043, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12043, 'emiOriginalEndingValue': 12043, 'tenure': 72, 'displayText': 'EMI ₹12,043/m', 'notAvailableText': 'Not available on EMI'}",TRIBER,15,"['InfotainmentSystem', 'RearAc', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'GpsNavigation']"
20414847759,103000,Maruti Wagon R Duo,Maruti,Wagon R Duo,DUO LXI LPG,2010,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1285891200000,GJ23,White,"{'value': 178765, 'display': '1.8L km'}","{'cashDownPayment': 0, 'emiStartingValue': 2014, 'emiEndingValue': 2014, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 2014, 'emiOriginalEndingValue': 2014, 'tenure': 0, 'displayText': 'EMI ₹2,014/m', 'notAvailableText': 'Not available on EMI'}",Wagon R,15,[]
